event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-007502,2024-01-09T21:52:00+00:00,2024-01-09T21:52:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Bellary Road,Z6,W107,J159,12.850689,77.72723,truck,KA32AB3055,officer,radio,open,low,0,0,0,clear,0.0,29.5,0,3,0,0,,2,false,SIG93,,Bengaluru,PS30,,,EB,2024-01-09T21:52:00+00:00,
EVT-007503,2023-11-07T17:18:00+00:00,2023-11-07T17:18:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,high,false,ORR West,Z2,W58,,12.960551,77.512608,two_wheeler,KA54AB7879,officer,radio,open,medium,0,0,0,clear,0.0,26.4,1,2,0,0,,1,false,SIG86,,Bengaluru,PS23,,,EB,2023-11-07T17:18:00+00:00,
EVT-007504,2024-03-08T15:44:00+00:00,2024-03-08T15:44:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,low,false,Hosur Road,Z2,W78,,13.007428,77.597627,truck,KA02AB8542,officer,radio,open,medium,0,0,0,clear,3.93,24.0,0,2,0,0,,3,false,SIG46,,Bengaluru,PS35,,,NB,2024-03-08T15:44:00+00:00,
EVT-007505,2024-04-15T08:07:00+00:00,2024-04-15T08:07:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown; road closure required",,high,true,Tumkur Road,Z8,W84,,12.994143,77.687911,,,officer,radio,open,critical,0,0,0,clear,0.0,24.7,3,2,0,0,,1,true,SIG67,,Bengaluru,PS17,,,NB,2024-04-15T08:07:00+00:00,
EVT-007506,2023-12-02T19:54:00+00:00,2023-12-02T19:54:00+00:00,,,,breakdown,,"stalled truck blocking lane; lane blocked, injuries reported, ambulance requested",,high,false,Old Madras Road,Z7,W108,,13.057011,77.755155,lcv,KA45AB8998,officer,radio,open,high,0,0,0,clear,0.0,29.7,0,2,0,0,,4,false,SIG67,,Bengaluru,PS43,,,SB,2023-12-02T19:54:00+00:00,
EVT-007507,2023-11-13T06:20:00+00:00,2023-11-13T06:20:00+00:00,,,,water_logging,,"water logging on the stretch; fatal, road fully blocked, severe jam",,medium,false,Mysore Road,Z3,W193,,12.902076,77.73713,,,officer,radio,open,critical,0,1,0,clear,3.68,27.2,1,3,0,0,,2,false,SIG90,,Bengaluru,PS39,,,NB,2023-11-13T06:20:00+00:00,
EVT-007508,2024-02-26T18:50:00+00:00,2024-02-26T18:50:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Kanakapura Road,Z8,W122,,12.999803,77.73529,bus,KA36AB9638,officer,radio,open,low,0,0,0,rain,14.91,24.4,0,1,0,0,,0,false,SIG67,,Bengaluru,PS47,,,NB,2024-02-26T18:50:00+00:00,
EVT-007509,2024-02-13T01:02:00+00:00,2024-02-13T01:02:00+00:00,,,,water_logging,,"water logging on the stretch; fatal, road fully blocked, severe jam",,high,false,ORR West,Z6,W133,,13.009313,77.471262,,,officer,radio,open,critical,0,1,0,rain,10.5,28.6,0,1,0,0,,0,false,SIG89,,Bengaluru,PS4,,,SB,2024-02-13T01:02:00+00:00,
EVT-007510,2024-01-16T05:52:00+00:00,2024-01-16T05:52:00+00:00,2024-01-16T06:48:38.001346+00:00,,,pot_holes,,"damaged road surface; fatal, road fully blocked, severe jam",,low,false,Mysore Road,Z3,W88,,12.929359,77.682237,,,officer,radio,resolved,critical,1,0,0,clear,4.05,28.7,1,1,0,0,,4,false,SIG109,,Bengaluru,PS19,,,SB,2024-01-16T05:52:00+00:00,
EVT-007511,2023-12-26T21:48:00+00:00,2023-12-26T21:48:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,medium,false,Magadi Road,Z5,W185,,13.093833,77.689822,auto,KA57AB7457,officer,radio,open,high,0,0,0,clear,2.99,26.6,0,2,0,0,,0,false,SIG88,,Bengaluru,PS15,,,NB,2023-12-26T21:48:00+00:00,
EVT-007512,2024-04-06T06:38:00+00:00,2024-04-06T06:38:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Hosur Road,Z8,W142,J170,12.948776,77.466598,two_wheeler,KA43AB9689,officer,radio,open,low,0,0,0,rain,6.77,27.7,1,3,0,0,,3,false,SIG158,,Bengaluru,PS20,,,SB,2024-04-06T06:38:00+00:00,
EVT-007513,2024-01-07T22:29:00+00:00,2024-01-07T22:29:00+00:00,,,,pot_holes,,"pothole causing slowdown; minor, traffic still moving",,low,false,ORR West,Z1,W23,,12.954144,77.542662,,,officer,radio,open,low,1,0,0,rain,6.03,28.6,1,2,0,0,,1,false,SIG80,,Bengaluru,PS31,,,EB,2024-01-07T22:29:00+00:00,
EVT-007514,2024-03-23T22:58:00+00:00,2024-03-23T22:58:00+00:00,,,,pot_holes,,pothole causing slowdown; moderate congestion building,,high,false,Bellary Road,Z7,W66,,12.861809,77.702919,,,officer,radio,open,medium,1,0,0,clear,0.0,24.5,1,3,0,0,,0,false,SIG93,,Bengaluru,PS28,,,NB,2024-03-23T22:58:00+00:00,
EVT-007515,2023-11-19T04:28:00+00:00,2023-11-19T04:28:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,ORR West,Z3,W18,,13.117402,77.68675,auto,KA46AB6076,officer,radio,open,low,0,0,0,clear,0.0,19.9,0,3,0,0,,3,false,SIG100,,Bengaluru,PS45,,,WB,2023-11-19T04:28:00+00:00,
EVT-007516,2023-11-15T20:25:00+00:00,2023-11-15T20:25:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,ORR East,Z3,W21,,12.984609,77.680924,truck,KA38AB5527,officer,radio,open,high,0,0,0,clear,4.66,27.9,0,3,0,0,,0,false,SIG150,,Bengaluru,PS41,,,WB,2023-11-15T20:25:00+00:00,
EVT-007517,2023-11-05T18:14:00+00:00,2023-11-05T18:14:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,high,false,Old Madras Road,Z1,W42,,13.027451,77.575166,auto,KA21AB5620,officer,radio,open,high,0,0,0,rain,9.64,24.7,0,3,0,0,,1,false,SIG35,,Bengaluru,PS23,,,EB,2023-11-05T18:14:00+00:00,
EVT-007518,2023-11-09T05:30:00+00:00,2023-11-09T05:30:00+00:00,,,,public_event,,public event procession; moderate congestion building,,low,false,Mysore Road,Z2,W31,,12.950212,77.728718,,,officer,radio,open,medium,0,0,0,clear,1.89,22.5,1,1,0,0,,0,false,SIG112,,Bengaluru,PS34,,,SB,2023-11-09T05:30:00+00:00,
EVT-007519,2024-04-05T07:50:00+00:00,2024-04-05T07:50:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,high,false,Kanakapura Road,Z7,W142,,12.936494,77.706548,auto,KA03AB3375,officer,radio,open,medium,0,0,0,clear,4.56,24.6,0,2,0,0,,1,false,SIG107,,Bengaluru,PS6,,,WB,2024-04-05T07:50:00+00:00,
EVT-007520,2024-01-13T00:38:00+00:00,2024-01-13T00:38:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,high,false,Magadi Road,Z8,W136,,12.970209,77.727953,truck,KA23AB9043,officer,radio,open,high,0,0,0,clear,0.0,34.0,1,3,0,0,,3,false,SIG95,,Bengaluru,PS6,,,EB,2024-01-13T00:38:00+00:00,
EVT-007521,2023-12-14T16:23:00+00:00,2023-12-14T16:23:00+00:00,,,,tree_fall,,"tree fallen across carriageway; minor, traffic still moving; road closure required",,medium,true,Bellary Road,Z5,W69,,13.023808,77.68785,,,officer,radio,open,high,0,0,1,clear,2.44,25.4,3,1,0,0,,4,true,SIG47,,Bengaluru,PS4,,,NB,2023-12-14T16:23:00+00:00,
EVT-007522,2024-04-20T22:21:00+00:00,2024-04-20T22:21:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,low,false,Mysore Road,Z6,W139,,12.910272,77.624851,lcv,KA24AB8099,officer,radio,open,medium,0,0,0,rain,10.19,30.8,1,1,0,0,,3,false,SIG148,,Bengaluru,PS14,,,SB,2024-04-20T22:21:00+00:00,
EVT-007523,2024-04-06T10:58:00+00:00,2024-04-06T10:58:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,low,false,Mysore Road,Z2,W54,,12.991149,77.531039,car,KA47AB5844,officer,radio,open,medium,0,0,0,clear,3.07,24.5,1,2,0,0,,0,false,SIG84,,Bengaluru,PS20,,,NB,2024-04-06T10:58:00+00:00,
EVT-007524,2024-03-14T03:25:00+00:00,2024-03-14T03:25:00+00:00,,,,tree_fall,,"tree fallen across carriageway; no injuries, slight slowdown",,medium,false,Bellary Road,Z7,W113,,13.119114,77.765212,,,officer,radio,open,medium,0,0,1,clear,3.6,24.5,1,1,0,0,,3,false,SIG147,,Bengaluru,PS18,,,SB,2024-03-14T03:25:00+00:00,
EVT-007525,2024-01-05T09:41:00+00:00,2024-01-05T09:41:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,Old Madras Road,Z5,W124,,13.046994,77.526995,truck,KA27AB6721,officer,radio,open,high,0,0,0,clear,0.0,29.6,0,1,0,0,,3,false,SIG28,,Bengaluru,PS9,,,WB,2024-01-05T09:41:00+00:00,
EVT-007526,2024-03-09T19:51:00+00:00,2024-03-09T19:51:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,critical,false,Tumkur Road,Z7,W108,,13.043795,77.518435,lcv,KA19AB6019,officer,radio,open,low,0,0,0,clear,0.0,27.3,0,1,0,0,,2,false,SIG57,,Bengaluru,PS43,,,NB,2024-03-09T19:51:00+00:00,
EVT-007527,2023-12-18T06:59:00+00:00,2023-12-18T06:59:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,high,false,ORR West,Z6,W171,J15,13.007104,77.54198,bus,KA49AB0718,officer,radio,open,medium,0,0,0,clear,0.1,23.2,0,1,0,0,,1,false,SIG61,,Bengaluru,PS39,,,WB,2023-12-18T06:59:00+00:00,
EVT-007528,2024-03-25T00:54:00+00:00,2024-03-25T00:54:00+00:00,,,,water_logging,,"flooded road slowing traffic; lane blocked, injuries reported, ambulance requested",,medium,false,Kanakapura Road,Z2,W164,J224,13.058603,77.575707,,,officer,radio,open,high,0,1,0,clear,3.58,24.1,1,3,0,0,,0,false,SIG155,,Bengaluru,PS49,,,WB,2024-03-25T00:54:00+00:00,
EVT-007529,2024-01-19T14:08:00+00:00,2024-01-19T14:08:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving; road closure required",,low,true,Mysore Road,Z8,W67,,12.877617,77.690759,car,KA13AB1164,officer,radio,open,medium,0,0,0,clear,0.0,26.1,0,2,0,0,,0,true,SIG149,,Bengaluru,PS12,,,WB,2024-01-19T14:08:00+00:00,
EVT-007530,2024-04-28T14:59:00+00:00,2024-04-28T14:59:00+00:00,,,,water_logging,,flooded road slowing traffic; moderate congestion building,,low,false,Old Madras Road,Z2,W151,,12.910694,77.570195,,,officer,radio,open,medium,0,1,0,clear,0.0,31.6,0,2,0,0,,1,false,SIG37,,Bengaluru,PS40,,,SB,2024-04-28T14:59:00+00:00,
EVT-007531,2024-02-07T23:32:00+00:00,2024-02-07T23:32:00+00:00,,,,others,,obstruction on the road; partially blocking traffic,,medium,false,Tumkur Road,Z2,W152,,12.883623,77.619669,,,officer,radio,open,medium,0,0,0,clear,0.0,24.9,0,1,0,0,,3,false,SIG53,,Bengaluru,PS30,,,SB,2024-02-07T23:32:00+00:00,
EVT-007532,2023-12-01T07:57:00+00:00,2023-12-01T07:57:00+00:00,,,,pot_holes,,damaged road surface; partially blocking traffic; road closure required,,low,true,Bellary Road,Z3,W96,,13.087648,77.609924,,,officer,radio,open,critical,1,0,0,rain,5.13,28.0,2,2,0,0,,2,true,SIG5,,Bengaluru,PS19,,,SB,2023-12-01T07:57:00+00:00,
EVT-007533,2024-01-27T16:21:00+00:00,2024-01-27T16:21:00+00:00,,2024-01-27T23:02:54.906519+00:00,,breakdown,,"bus broke down mid-road; minor, traffic still moving; road closure required",,medium,true,Hosur Road,Z2,W116,,13.057097,77.74825,bus,KA58AB8427,officer,radio,closed,medium,0,0,0,clear,1.23,24.3,0,3,0,0,,0,true,SIG161,,Bengaluru,PS37,,,SB,2024-01-27T16:21:00+00:00,
EVT-007534,2023-12-22T05:01:00+00:00,2023-12-22T05:01:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,medium,false,ORR West,Z3,W147,,12.964219,77.693452,auto,KA19AB0882,officer,radio,open,low,0,0,0,rain,5.99,30.2,1,2,0,0,,2,false,SIG47,,Bengaluru,PS35,,,WB,2023-12-22T05:01:00+00:00,
EVT-007535,2024-01-01T05:28:00+00:00,2024-01-01T05:28:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,high,false,ORR East,Z8,W152,J122,12.883485,77.493716,bus,KA43AB5051,officer,radio,open,medium,0,0,0,rain,10.08,28.1,0,2,0,0,,0,false,SIG107,,Bengaluru,PS5,,,SB,2024-01-01T05:28:00+00:00,
EVT-007536,2024-04-29T11:18:00+00:00,2024-04-29T11:18:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Tumkur Road,Z8,W180,,13.059252,77.473462,car,KA40AB8307,officer,radio,open,low,0,0,0,rain,6.74,27.7,0,2,0,0,,3,false,SIG99,,Bengaluru,PS29,,,NB,2024-04-29T11:18:00+00:00,
EVT-007537,2024-01-13T02:28:00+00:00,2024-01-13T02:28:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,high,false,Kanakapura Road,Z6,W13,,13.015625,77.501394,two_wheeler,KA26AB2558,officer,radio,open,high,0,0,0,clear,0.56,22.0,1,3,0,0,,2,false,SIG76,,Bengaluru,PS28,,,SB,2024-01-13T02:28:00+00:00,
EVT-007538,2024-03-30T10:12:00+00:00,2024-03-30T10:12:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,high,false,Tumkur Road,Z8,W147,,13.007987,77.691977,bus,KA47AB9811,officer,radio,open,high,0,0,0,rain,10.12,23.7,0,3,0,0,,3,false,SIG93,,Bengaluru,PS16,,,WB,2024-03-30T10:12:00+00:00,
EVT-007539,2024-04-21T17:28:00+00:00,2024-04-21T17:28:00+00:00,,,,pot_holes,,"damaged road surface; people trapped, ambulance and fire services needed",,low,false,Kanakapura Road,Z7,W175,,13.015398,77.60107,,,officer,radio,open,critical,1,0,0,clear,0.0,30.5,0,3,0,0,,1,false,SIG112,,Bengaluru,PS3,,,EB,2024-04-21T17:28:00+00:00,
EVT-007540,2024-03-02T15:52:00+00:00,2024-03-02T15:52:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,Mysore Road,Z1,W191,,13.039836,77.531599,two_wheeler,KA59AB9051,officer,radio,open,low,0,0,0,clear,0.0,26.1,1,3,0,0,,0,false,SIG99,,Bengaluru,PS39,,,SB,2024-03-02T15:52:00+00:00,
EVT-007541,2024-04-06T20:56:00+00:00,2024-04-06T20:56:00+00:00,,,,accident,,"accident reported; fatal, road fully blocked, severe jam",,low,false,Mysore Road,Z7,W35,,13.029389,77.715509,,,officer,radio,open,critical,0,0,0,clear,0.0,25.3,0,1,1,0,,4,false,SIG71,,Bengaluru,PS11,,,NB,2024-04-06T20:56:00+00:00,
EVT-007542,2024-03-28T16:45:00+00:00,2024-03-28T16:45:00+00:00,,,,pot_holes,,"damaged road surface; minor, traffic still moving",,low,false,Bellary Road,Z2,W83,J156,12.999235,77.472599,,,officer,radio,open,low,1,0,0,rain,12.54,23.3,1,2,0,0,,1,false,SIG90,,Bengaluru,PS35,,,WB,2024-03-28T16:45:00+00:00,
EVT-007543,2023-11-21T06:37:00+00:00,2023-11-21T06:37:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Old Madras Road,Z6,W134,,12.964771,77.733573,truck,KA19AB2115,officer,radio,open,low,0,0,0,rain,7.62,30.4,0,1,0,0,,0,false,SIG99,,Bengaluru,PS47,,,EB,2023-11-21T06:37:00+00:00,
EVT-007544,2024-04-04T20:39:00+00:00,2024-04-04T20:39:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,critical,false,Kanakapura Road,Z2,W124,,13.116678,77.550461,auto,KA49AB7379,officer,radio,open,medium,0,0,0,rain,12.33,26.5,0,3,0,0,,3,false,SIG22,,Bengaluru,PS11,,,EB,2024-04-04T20:39:00+00:00,
EVT-007545,2024-01-13T14:27:00+00:00,2024-01-13T14:27:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,high,false,ORR West,Z3,W77,,12.846002,77.626492,lcv,KA14AB8730,officer,radio,open,low,0,0,0,clear,0.62,20.3,0,2,0,0,,4,false,SIG102,,Bengaluru,PS43,,,EB,2024-01-13T14:27:00+00:00,
EVT-007546,2024-01-25T00:08:00+00:00,2024-01-25T00:08:00+00:00,2024-01-25T00:32:06.290220+00:00,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,critical,false,Kanakapura Road,Z8,W124,,12.887368,77.490802,bus,KA51AB1945,officer,radio,resolved,high,0,0,0,clear,0.0,26.3,1,1,0,0,,3,false,SIG12,,Bengaluru,PS31,,,EB,2024-01-25T00:08:00+00:00,
EVT-007547,2023-11-21T07:08:00+00:00,2023-11-21T07:08:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,ORR East,Z4,W60,,12.959014,77.717441,car,KA57AB7891,officer,radio,open,medium,0,0,0,clear,4.38,23.6,0,3,0,0,,0,false,SIG22,,Bengaluru,PS49,,,SB,2023-11-21T07:08:00+00:00,
EVT-007548,2024-02-16T10:36:00+00:00,2024-02-16T10:36:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,medium,false,Mysore Road,Z5,W151,,13.017804,77.467856,bus,KA53AB4055,officer,radio,open,medium,0,0,0,rain,5.33,30.1,1,3,0,0,,2,false,SIG150,,Bengaluru,PS20,,,WB,2024-02-16T10:36:00+00:00,
EVT-007549,2024-01-27T22:58:00+00:00,2024-01-27T22:58:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Tumkur Road,Z7,W127,,12.870399,77.566371,auto,KA38AB5985,officer,radio,open,low,0,0,0,clear,0.0,27.7,0,3,0,0,,0,false,SIG135,,Bengaluru,PS36,,,NB,2024-01-27T22:58:00+00:00,
EVT-007550,2024-03-06T08:26:00+00:00,2024-03-06T08:26:00+00:00,,,,tree_fall,,tree fallen across carriageway; moderate congestion building,,low,false,Bellary Road,Z6,W35,,13.073006,77.707187,,,officer,radio,open,medium,0,0,1,clear,0.0,23.7,1,3,0,0,,0,false,SIG44,,Bengaluru,PS43,,,SB,2024-03-06T08:26:00+00:00,
EVT-007551,2023-11-21T05:35:00+00:00,2023-11-21T05:35:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Hosur Road,Z3,W32,,12.92471,77.570934,lcv,KA46AB0541,officer,radio,open,low,0,0,0,clear,0.0,25.8,1,1,0,0,,4,false,SIG1,,Bengaluru,PS11,,,EB,2023-11-21T05:35:00+00:00,
EVT-007552,2024-01-21T00:07:00+00:00,2024-01-21T00:07:00+00:00,,,,water_logging,,"water logging on the stretch; minor, traffic still moving",,medium,false,Mysore Road,Z4,W64,,13.041532,77.659325,,,officer,radio,open,medium,0,1,0,rain,6.03,31.0,1,3,0,0,,3,false,SIG40,,Bengaluru,PS44,,,NB,2024-01-21T00:07:00+00:00,
EVT-007553,2023-11-28T07:46:00+00:00,2023-11-28T07:46:00+00:00,,,,tree_fall,,tree fallen across carriageway; partially blocking traffic; road closure required,,low,true,ORR East,Z5,W18,,12.992643,77.75201,,,officer,radio,open,critical,0,0,1,clear,0.0,22.1,3,3,0,0,,0,true,SIG164,,Bengaluru,PS41,,,SB,2023-11-28T07:46:00+00:00,
EVT-007554,2023-12-31T00:13:00+00:00,2023-12-31T00:13:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,ORR West,Z2,W174,,12.847139,77.708501,bus,KA14AB9904,officer,radio,open,high,0,0,0,rain,17.18,23.7,1,2,0,0,,0,false,SIG105,,Bengaluru,PS26,,,NB,2023-12-31T00:13:00+00:00,
EVT-007555,2024-04-17T20:55:00+00:00,2024-04-17T20:55:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,low,false,Kanakapura Road,Z1,W190,,13.099676,77.613485,bus,KA05AB4281,officer,radio,open,low,0,0,0,clear,0.0,25.2,1,3,0,0,,3,false,SIG161,,Bengaluru,PS28,,,NB,2024-04-17T20:55:00+00:00,
EVT-007556,2024-03-01T23:04:00+00:00,2024-03-01T23:04:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Hosur Road,Z6,W105,,13.109942,77.462274,two_wheeler,KA20AB7131,officer,radio,open,low,0,0,0,rain,10.62,30.8,0,2,0,0,,4,false,SIG32,,Bengaluru,PS28,,,WB,2024-03-01T23:04:00+00:00,
EVT-007557,2024-01-15T07:06:00+00:00,2024-01-15T07:06:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,medium,false,Bellary Road,Z6,W32,,12.994269,77.758614,lcv,KA55AB6089,officer,radio,open,high,0,0,0,clear,0.0,34.3,0,1,0,0,,1,false,SIG91,,Bengaluru,PS2,,,EB,2024-01-15T07:06:00+00:00,
EVT-007558,2024-04-21T06:00:00+00:00,2024-04-21T06:00:00+00:00,,,,tree_fall,,"large branch down on road; no injuries, slight slowdown; road closure required",,low,true,Magadi Road,Z1,W159,,12.940264,77.763098,,,officer,radio,open,high,0,0,1,clear,0.0,26.9,2,1,0,0,,3,true,SIG37,,Bengaluru,PS17,,,SB,2024-04-21T06:00:00+00:00,
EVT-007559,2024-04-18T02:56:00+00:00,2024-04-18T02:56:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way; road closure required",,medium,true,Hosur Road,Z3,W79,J73,13.006655,77.728141,bus,KA12AB7833,officer,radio,open,critical,0,0,0,rain,6.11,23.2,1,3,0,0,,1,true,SIG32,,Bengaluru,PS8,,,EB,2024-04-18T02:56:00+00:00,
EVT-007560,2023-12-21T12:44:00+00:00,2023-12-21T12:44:00+00:00,,,,tree_fall,,"large branch down on road; no injuries, slight slowdown; road closure required",,low,true,ORR West,Z7,W3,,13.060581,77.654311,,,officer,radio,open,medium,0,0,1,clear,0.0,31.7,1,2,0,0,,4,true,SIG134,,Bengaluru,PS27,,,WB,2023-12-21T12:44:00+00:00,
EVT-007561,2023-12-26T23:48:00+00:00,2023-12-26T23:48:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Sarjapur Road,Z4,W20,,12.911177,77.625616,two_wheeler,KA26AB3063,officer,radio,open,low,0,0,0,clear,3.19,25.0,0,3,0,0,,0,false,SIG161,,Bengaluru,PS25,,,WB,2023-12-26T23:48:00+00:00,
EVT-007562,2023-12-23T00:05:00+00:00,2023-12-23T00:05:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,high,false,Mysore Road,Z5,W3,,13.012298,77.688296,two_wheeler,KA45AB1006,officer,radio,open,high,0,0,0,rain,5.42,25.6,1,1,0,0,,4,false,SIG156,,Bengaluru,PS5,,,EB,2023-12-23T00:05:00+00:00,
EVT-007563,2024-03-30T11:27:00+00:00,2024-03-30T11:27:00+00:00,,,,accident,,two-wheeler crash; moderate congestion building; road closure required,,critical,true,Hosur Road,Z5,W84,J10,13.129991,77.602975,,,officer,radio,open,critical,0,0,0,clear,0.0,28.8,3,2,0,0,,2,true,SIG157,,Bengaluru,PS16,,,NB,2024-03-30T11:27:00+00:00,
EVT-007564,2024-02-24T13:51:00+00:00,2024-02-24T13:51:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,Mysore Road,Z2,W4,J193,13.055725,77.677554,lcv,KA37AB7926,officer,radio,open,low,0,0,0,rain,7.82,29.8,0,2,0,0,,1,false,SIG10,,Bengaluru,PS39,,,SB,2024-02-24T13:51:00+00:00,
EVT-007565,2023-11-04T10:46:00+00:00,2023-11-04T10:46:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,ORR West,Z3,W41,,12.840299,77.578886,auto,KA23AB2834,officer,radio,open,high,0,0,0,rain,8.13,28.8,0,2,0,0,,3,false,SIG71,,Bengaluru,PS49,,,SB,2023-11-04T10:46:00+00:00,
EVT-007566,2023-12-02T22:53:00+00:00,2023-12-02T22:53:00+00:00,,,,pot_holes,,"pothole causing slowdown; people trapped, ambulance and fire services needed",,high,false,Tumkur Road,Z5,W124,J259,12.935629,77.608939,,,officer,radio,open,critical,1,0,0,clear,4.35,21.8,1,3,0,0,,1,false,SIG15,,Bengaluru,PS17,,,EB,2023-12-02T22:53:00+00:00,
EVT-007567,2024-03-05T12:21:00+00:00,2024-03-05T12:21:00+00:00,,,,pot_holes,,pothole causing slowdown; partially blocking traffic,,high,false,Mysore Road,Z1,W78,,13.089979,77.514799,,,officer,radio,open,high,1,0,0,rain,5.95,22.8,1,3,0,0,,3,false,SIG26,,Bengaluru,PS43,,,SB,2024-03-05T12:21:00+00:00,
EVT-007568,2024-01-25T19:01:00+00:00,2024-01-25T19:01:00+00:00,,,,water_logging,,"flooded road slowing traffic; minor, traffic still moving",,high,false,Mysore Road,Z2,W6,,13.006592,77.644251,,,officer,radio,open,low,0,1,0,clear,0.0,27.9,0,3,0,0,,3,false,SIG75,,Bengaluru,PS14,,,EB,2024-01-25T19:01:00+00:00,
EVT-007569,2024-01-08T16:20:00+00:00,2024-01-08T16:20:00+00:00,2024-01-08T17:04:14.777589+00:00,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,high,false,ORR West,Z3,W44,,12.95215,77.676613,truck,KA35AB7174,officer,radio,resolved,high,0,0,0,clear,0.0,28.6,0,3,0,0,,3,false,SIG39,,Bengaluru,PS38,,,WB,2024-01-08T16:20:00+00:00,
EVT-007570,2024-02-12T06:38:00+00:00,2024-02-12T06:38:00+00:00,,,,water_logging,,"water logging on the stretch; people injured, ambulance on the way",,medium,false,Hosur Road,Z8,W178,,12.881872,77.472326,,,officer,radio,open,medium,0,1,0,clear,0.0,26.0,0,3,0,0,,2,false,SIG149,,Bengaluru,PS8,,,WB,2024-02-12T06:38:00+00:00,
