event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-014263,2024-03-12T23:55:00+00:00,2024-03-12T23:55:00+00:00,,,,breakdown,,"truck broke down on the road; congestion on the stretch, vehicles crawling",,medium,false,Kanakapura Road,Z6,W184,,13.110115,77.550455,auto,KA20AB3289,officer,radio,open,low,0,0,0,rain,5.39,24.9,0,3,0,0,,4,false,SIG148,,Bengaluru,PS18,,,SB,2024-03-12T23:55:00+00:00,
EVT-014264,2024-03-25T17:53:00+00:00,2024-03-25T17:53:00+00:00,,,,others,,"ರಸ್ತೆಯಲ್ಲಿ ಅಡಚಣೆ; ರಸ್ತೆ ಭಾಗಶಃ ಬ್ಲಾಕ್, ದಟ್ಟಣೆ ಹೆಚ್ಚುತ್ತಿದೆ, ನಿಧಾನ",,medium,false,Sarjapur Road,Z6,W184,,13.098888,77.615998,,,officer,radio,open,medium,0,0,0,rain,6.4,18.5,1,3,0,0,,3,false,SIG38,,Bengaluru,PS33,,,EB,2024-03-25T17:53:00+00:00,
EVT-014265,2024-03-23T19:42:00+00:00,2024-03-23T19:42:00+00:00,,,,public_event,,"ಮೆರವಣಿಗೆ ನಡೆಯುತ್ತಿದೆ; ಗಂಭೀರ ಅಪಘಾತ, ಜನ ಸಿಲುಕಿದ್ದಾರೆ, ಬೆಂಕಿ",,low,false,Mysore Road,Z5,W13,,12.968428,77.720798,,,officer,radio,open,critical,0,0,0,rain,5.14,23.2,0,2,0,0,,4,false,SIG38,,Bengaluru,PS14,,,NB,2024-03-23T19:42:00+00:00,
EVT-014266,2023-11-07T22:21:00+00:00,2023-11-07T22:21:00+00:00,,,,others,,"incident reported; people injured, ambulance requested, lane blocked",,low,false,ORR East,Z2,W39,,13.074482,77.74596,,,officer,radio,open,high,0,0,0,clear,0.0,23.6,0,3,0,0,,3,false,SIG41,,Bengaluru,PS5,,,NB,2023-11-07T22:21:00+00:00,
EVT-014267,2023-12-15T06:43:00+00:00,2023-12-15T06:43:00+00:00,2023-12-15T08:00:56.339863+00:00,,,breakdown,,"truck broke down on the road; small obstruction, traffic moving, no one hurt",,medium,false,Mysore Road,Z6,W56,,13.091002,77.494737,two_wheeler,KA47AB8669,officer,radio,resolved,low,0,0,0,clear,1.49,25.6,1,3,0,0,,1,false,SIG125,,Bengaluru,PS33,,,SB,2023-12-15T06:43:00+00:00,
EVT-014268,2024-01-07T09:29:00+00:00,2024-01-07T09:29:00+00:00,,,,tree_fall,,"branch down on carriageway; congestion on the stretch, vehicles crawling; road closure required, fully blocked",,high,true,Magadi Road,Z2,W69,,13.105947,77.675179,,,officer,radio,open,medium,0,0,1,clear,4.94,31.1,2,3,0,0,,4,true,SIG138,,Bengaluru,PS40,,,SB,2024-01-07T09:29:00+00:00,
EVT-014269,2024-03-18T08:31:00+00:00,2024-03-18T08:31:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; congestion on the stretch, vehicles crawling",,critical,false,Mysore Road,Z7,W159,,12.998167,77.729769,lcv,KA57AB6172,officer,radio,open,medium,0,0,0,clear,0.0,21.3,0,3,0,0,,4,false,SIG58,,Bengaluru,PS20,,,EB,2024-03-18T08:31:00+00:00,
EVT-014270,2023-12-13T20:17:00+00:00,2023-12-13T20:17:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,high,false,Tumkur Road,Z3,W127,J8,13.085485,77.510262,truck,KA44AB8387,officer,radio,open,high,0,0,0,clear,0.0,28.6,0,1,0,0,,1,false,SIG90,,Bengaluru,PS18,,,NB,2023-12-13T20:17:00+00:00,
EVT-014271,2023-12-23T09:30:00+00:00,2023-12-23T09:30:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; congestion on the stretch, vehicles crawling",,medium,false,Mysore Road,Z5,W53,,12.921257,77.561541,two_wheeler,KA22AB0472,officer,radio,open,low,0,0,0,clear,4.51,22.6,0,3,0,0,,0,false,SIG116,,Bengaluru,PS8,,,SB,2023-12-23T09:30:00+00:00,
EVT-014272,2024-02-25T01:27:00+00:00,2024-02-25T01:27:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,medium,false,Bellary Road,Z4,W191,,12.889707,77.750329,two_wheeler,KA03AB5362,officer,radio,open,medium,0,0,0,rain,14.2,24.0,0,2,0,0,,0,false,SIG78,,Bengaluru,PS14,,,WB,2024-02-25T01:27:00+00:00,
EVT-014273,2024-03-24T12:55:00+00:00,2024-03-24T12:55:00+00:00,,,,breakdown,,"truck broke down on the road; traffic jam forming, partially blocked, long queue",,medium,false,ORR East,Z5,W195,,13.084134,77.668591,two_wheeler,KA37AB4279,officer,radio,open,medium,0,0,0,clear,0.0,29.8,0,1,0,0,,3,false,SIG129,,Bengaluru,PS25,,,SB,2024-03-24T12:55:00+00:00,
EVT-014274,2024-02-25T09:51:00+00:00,2024-02-25T09:51:00+00:00,,,,others,,"कोई घटना हुई है; दुर्घटना, कई घायल, यातायात रुका",,low,false,Mysore Road,Z1,W143,,13.109528,77.625602,,,officer,radio,open,high,0,0,0,rain,10.59,29.6,0,1,0,0,,0,false,SIG34,,Bengaluru,PS48,,,SB,2024-02-25T09:51:00+00:00,
EVT-014275,2024-03-16T11:22:00+00:00,2024-03-16T11:22:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಸಣ್ಣ ವಿಷಯ, ಸಾಮಾನ್ಯ ಚಲನೆ",,medium,false,Hosur Road,Z5,W88,,13.018793,77.647962,car,KA21AB2486,officer,radio,open,low,0,0,0,clear,0.0,26.8,1,3,0,0,,4,false,SIG95,,Bengaluru,PS10,,,WB,2024-03-16T11:22:00+00:00,
EVT-014276,2024-01-29T11:29:00+00:00,2024-01-29T11:29:00+00:00,2024-01-29T12:39:14.249499+00:00,,,water_logging,,"road flooded with water; injured passengers, ambulance dispatched, road blocked; road closed completely",,medium,true,Mysore Road,Z4,W133,,12.977764,77.701298,,,officer,radio,resolved,critical,0,1,0,clear,0.0,27.3,1,3,0,0,,0,true,SIG60,,Bengaluru,PS34,,,SB,2024-01-29T11:29:00+00:00,
EVT-014277,2024-03-27T20:00:00+00:00,2024-03-27T20:00:00+00:00,,,,breakdown,,"truck broke down on the road; people injured, ambulance requested, lane blocked",,medium,false,Tumkur Road,Z7,W173,J383,12.940314,77.699674,lcv,KA03AB7008,officer,radio,open,high,0,0,0,clear,4.0,22.6,0,3,0,0,,0,false,SIG146,,Bengaluru,PS2,,,NB,2024-03-27T20:00:00+00:00,
EVT-014278,2024-01-20T18:01:00+00:00,2024-01-20T18:01:00+00:00,,,,water_logging,,"water logging on the stretch; small matter, normal movement on the road; road closed completely",,medium,true,ORR West,Z5,W71,J341,12.954176,77.609976,,,officer,radio,open,medium,0,1,0,rain,16.08,25.1,3,3,0,0,,4,true,SIG94,,Bengaluru,PS41,,,NB,2024-01-20T18:01:00+00:00,
EVT-014279,2023-12-03T05:38:00+00:00,2023-12-03T05:38:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; गंभीर हादसा, लोग फंसे हैं, आग लग गई",,low,false,Tumkur Road,Z4,W7,J65,12.978333,77.602219,auto,KA51AB2799,officer,radio,open,critical,0,0,0,rain,7.7,26.0,0,3,0,0,,2,false,SIG111,,Bengaluru,PS40,,,EB,2023-12-03T05:38:00+00:00,
EVT-014280,2023-12-15T03:10:00+00:00,2023-12-15T03:10:00+00:00,,,,water_logging,,"water logging on the stretch; traffic jam forming, partially blocked, long queue",,low,false,Tumkur Road,Z2,W182,,13.098598,77.694096,,,officer,radio,open,low,0,1,0,clear,0.03,20.0,0,3,0,0,,4,false,SIG51,,Bengaluru,PS13,,,NB,2023-12-15T03:10:00+00:00,
EVT-014281,2024-02-03T15:24:00+00:00,2024-02-03T15:24:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; mamuli baat, thoda delay, jaldi clear",,low,false,Mysore Road,Z4,W154,,13.082956,77.513092,car,KA58AB8932,officer,radio,open,low,0,0,0,clear,0.0,27.9,0,1,0,0,,3,false,SIG22,,Bengaluru,PS10,,,EB,2024-02-03T15:24:00+00:00,
EVT-014282,2024-01-26T09:56:00+00:00,2024-01-26T09:56:00+00:00,,,,breakdown,,"truck broke down on the road; lane partially blocked, congestion building, slow moving",,medium,false,Magadi Road,Z8,W139,,12.876575,77.684453,car,KA41AB6546,officer,radio,open,medium,0,0,0,clear,0.0,28.6,1,2,0,0,,1,false,SIG58,,Bengaluru,PS9,,,NB,2024-01-26T09:56:00+00:00,
EVT-014283,2024-01-12T18:13:00+00:00,2024-01-12T18:13:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small obstruction, traffic moving, no one hurt",,low,false,ORR West,Z4,W198,,12.975076,77.573044,lcv,KA33AB8854,officer,radio,open,low,0,0,0,clear,0.0,26.1,1,3,0,0,,3,false,SIG19,,Bengaluru,PS43,,,SB,2024-01-12T18:13:00+00:00,
EVT-014284,2024-04-18T22:30:00+00:00,2024-04-18T22:30:00+00:00,,,,accident,,"गाड़ियों की टक्कर; छोटी सी दिक्कत, सामान्य, कोई परेशानी नहीं; रास्ता पूरी तरह बंद",,high,true,Mysore Road,Z2,W101,,12.900264,77.622641,,,officer,radio,open,medium,0,0,0,clear,0.8,26.0,1,3,0,0,,3,true,SIG140,,Bengaluru,PS5,,,NB,2024-04-18T22:30:00+00:00,
EVT-014285,2024-01-25T00:37:00+00:00,2024-01-25T00:37:00+00:00,,,,accident,,"accident reported; traffic jam forming, partially blocked, long queue",,low,false,Bellary Road,Z5,W181,,13.026882,77.657448,,,officer,radio,open,medium,0,0,0,rain,8.24,21.2,1,2,0,0,,0,false,SIG121,,Bengaluru,PS14,,,EB,2024-01-25T00:37:00+00:00,
EVT-014286,2023-12-20T04:54:00+00:00,2023-12-20T04:54:00+00:00,,,,tree_fall,,"tree fallen across the road; major accident, several critical, ambulances on site; road closure required, fully blocked",,medium,true,Bellary Road,Z3,W140,,12.886471,77.65273,,,officer,radio,open,critical,0,0,1,clear,1.38,30.5,2,3,0,0,,1,true,SIG135,,Bengaluru,PS30,,,EB,2023-12-20T04:54:00+00:00,
EVT-014287,2023-12-22T15:03:00+00:00,2023-12-22T15:03:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; car flipped over, victims trapped inside, road fully blocked",,medium,false,Bellary Road,Z7,W66,,12.876154,77.621257,auto,KA06AB9971,officer,radio,open,critical,0,0,0,clear,0.96,27.3,0,1,0,0,,4,false,SIG35,,Bengaluru,PS33,,,EB,2023-12-22T15:03:00+00:00,
EVT-014288,2024-02-21T01:57:00+00:00,2024-02-21T01:57:00+00:00,,,,breakdown,,"truck broke down on the road; crash with casualties, blood on road, ambulance needed",,low,false,Old Madras Road,Z8,W1,,12.929417,77.596612,two_wheeler,KA11AB7458,officer,radio,open,medium,0,0,0,rain,5.53,21.9,0,2,0,0,,2,false,SIG159,,Bengaluru,PS17,,,WB,2024-02-21T01:57:00+00:00,
EVT-014289,2024-02-12T02:17:00+00:00,2024-02-12T02:17:00+00:00,,,,water_logging,,"barish se jalbharav; minor issue, slight delay, sab thik",,low,false,Magadi Road,Z4,W161,J185,13.009827,77.666806,,,officer,radio,open,low,0,1,0,clear,0.0,25.7,0,2,0,0,,1,false,SIG160,,Bengaluru,PS44,,,NB,2024-02-12T02:17:00+00:00,
EVT-014290,2023-12-30T08:31:00+00:00,2023-12-30T08:31:00+00:00,,,,pot_holes,,"सड़क टूटी हुई है; हल्की समस्या, मामूली देरी",,high,false,ORR West,Z5,W105,,13.066795,77.480986,,,officer,radio,open,low,1,0,0,clear,0.0,24.0,0,1,0,0,,2,false,SIG24,,Bengaluru,PS30,,,SB,2023-12-30T08:31:00+00:00,
EVT-014291,2024-03-04T03:47:00+00:00,2024-03-04T03:47:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; ek lane stuck, lamba jam, slow",,low,false,Bellary Road,Z5,W192,,12.946687,77.606804,lcv,KA54AB3331,officer,radio,open,medium,0,0,0,clear,0.0,26.4,1,1,0,0,,3,false,SIG137,,Bengaluru,PS38,,,NB,2024-03-04T03:47:00+00:00,
EVT-014292,2024-03-22T03:04:00+00:00,2024-03-22T03:04:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; collision with injuries, ambulance on the way; road closure required, fully blocked",,low,true,ORR West,Z6,W181,,12.909121,77.531998,auto,KA41AB0345,officer,radio,open,critical,0,0,0,clear,0.0,30.9,2,1,0,0,,1,true,SIG5,,Bengaluru,PS22,,,EB,2024-03-22T03:04:00+00:00,
EVT-014293,2023-11-02T18:39:00+00:00,2023-11-02T18:39:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; accident reported, several injured, traffic halted",,low,false,Magadi Road,Z5,W15,,13.075132,77.494064,lcv,KA39AB6507,officer,radio,open,high,0,0,0,clear,2.8,28.2,1,1,0,0,,1,false,SIG32,,Bengaluru,PS48,,,NB,2023-11-02T18:39:00+00:00,
EVT-014294,2024-01-05T06:40:00+00:00,2024-01-05T06:40:00+00:00,,,,others,,"obstruction on the road; small obstruction, traffic moving, no one hurt",,medium,false,ORR East,Z5,W76,,13.031556,77.542069,,,officer,radio,open,low,0,0,0,clear,0.0,24.3,0,2,0,0,,4,false,SIG154,,Bengaluru,PS1,,,NB,2024-01-05T06:40:00+00:00,
EVT-014295,2024-04-09T15:34:00+00:00,2024-04-09T15:34:00+00:00,,,,accident,,"गाड़ियों की टक्कर; मामूली बात, हल्की देरी, सब ठीक; सड़क बंद करनी पड़ेगी",,low,true,Kanakapura Road,Z7,W166,J377,13.044517,77.636031,,,officer,radio,open,medium,0,0,0,rain,7.75,28.1,1,3,0,0,,1,true,SIG129,,Bengaluru,PS27,,,WB,2024-04-09T15:34:00+00:00,
EVT-014296,2024-01-20T17:08:00+00:00,2024-01-20T17:08:00+00:00,,,,accident,,"accident reported; injured passengers, ambulance dispatched, road blocked; road closed completely",,medium,true,Kanakapura Road,Z1,W34,,12.934624,77.549699,,,officer,radio,open,critical,0,0,0,clear,0.0,23.6,2,2,2,0,,4,true,SIG23,,Bengaluru,PS26,,,EB,2024-01-20T17:08:00+00:00,
EVT-014297,2024-01-31T13:54:00+00:00,2024-01-31T13:54:00+00:00,,,,others,,"सड़क पर रुकावट; लोग घायल, एम्बुलेंस चाहिए, लेन रुकी",,low,false,Hosur Road,Z2,W154,,12.852244,77.67747,,,officer,radio,open,high,0,0,0,clear,2.93,29.6,0,2,0,0,,1,false,SIG40,,Bengaluru,PS26,,,SB,2024-01-31T13:54:00+00:00,
EVT-014298,2024-04-10T10:29:00+00:00,2024-04-10T10:29:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; major accident, several critical, ambulances on site",,high,false,Tumkur Road,Z1,W141,,13.081413,77.594713,two_wheeler,KA16AB0479,officer,radio,open,critical,0,0,0,clear,0.0,21.4,1,2,0,0,,2,false,SIG149,,Bengaluru,PS23,,,WB,2024-04-10T10:29:00+00:00,
EVT-014299,2024-04-21T12:53:00+00:00,2024-04-21T12:53:00+00:00,,,,breakdown,,"truck broke down on the road; small matter, normal movement on the road",,medium,false,Sarjapur Road,Z1,W160,,12.858448,77.720645,truck,KA17AB2868,officer,radio,open,low,0,0,0,clear,0.0,27.9,0,3,0,0,,1,false,SIG156,,Bengaluru,PS47,,,NB,2024-04-21T12:53:00+00:00,
EVT-014300,2024-04-14T04:39:00+00:00,2024-04-14T04:39:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,medium,false,Kanakapura Road,Z5,W6,,13.068747,77.643211,two_wheeler,KA08AB5307,officer,radio,open,medium,0,0,0,rain,9.89,25.6,1,2,0,0,,1,false,SIG69,,Bengaluru,PS43,,,SB,2024-04-14T04:39:00+00:00,
EVT-014301,2023-11-01T14:12:00+00:00,2023-11-01T14:12:00+00:00,,,,others,,"incident reported; slow traffic, tailback building, one lane stuck",,low,false,Old Madras Road,Z6,W130,,12.885337,77.641429,,,officer,radio,open,medium,0,0,0,clear,4.17,27.4,1,1,0,0,,1,false,SIG7,,Bengaluru,PS35,,,EB,2023-11-01T14:12:00+00:00,
EVT-014302,2024-02-20T02:43:00+00:00,2024-02-20T02:43:00+00:00,,,,accident,,"vehicle collision; collision with injuries, ambulance on the way; road closure required, fully blocked",,medium,true,Tumkur Road,Z1,W65,,13.102839,77.651698,,,officer,radio,open,critical,0,0,0,clear,0.0,21.3,3,2,2,0,,1,true,SIG159,,Bengaluru,PS13,,,WB,2024-02-20T02:43:00+00:00,
EVT-014303,2024-03-01T17:57:00+00:00,2024-03-01T17:57:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,low,false,Old Madras Road,Z7,W182,,12.860527,77.490404,lcv,KA57AB7829,officer,radio,open,critical,0,0,0,rain,9.55,28.8,1,3,0,0,,4,false,SIG23,,Bengaluru,PS11,,,SB,2024-03-01T17:57:00+00:00,
EVT-014304,2023-12-22T21:38:00+00:00,2023-12-22T21:38:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,high,false,ORR West,Z1,W21,,13.031128,77.669002,lcv,KA16AB4596,officer,radio,open,high,0,0,0,rain,5.38,26.3,0,1,0,0,,3,false,SIG78,,Bengaluru,PS30,,,NB,2023-12-22T21:38:00+00:00,
EVT-014305,2024-01-11T22:27:00+00:00,2024-01-11T22:27:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,medium,false,Kanakapura Road,Z2,W47,,13.007474,77.551809,car,KA33AB2412,officer,radio,open,medium,0,0,0,clear,0.0,22.7,1,1,0,0,,3,false,SIG83,,Bengaluru,PS20,,,NB,2024-01-11T22:27:00+00:00,
EVT-014306,2023-12-18T20:50:00+00:00,2023-12-18T20:50:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; टक्कर में घायल, एम्बुलेंस आ रही",,medium,false,Sarjapur Road,Z6,W14,,12.947762,77.592949,bus,KA49AB6179,officer,radio,open,high,0,0,0,clear,4.37,23.9,1,3,0,0,,0,false,SIG10,,Bengaluru,PS4,,,EB,2023-12-18T20:50:00+00:00,
EVT-014307,2024-03-03T16:17:00+00:00,2024-03-03T16:17:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor problem, slight delay, nearly cleared",,medium,false,Bellary Road,Z8,W51,,12.881946,77.661186,truck,KA04AB2174,officer,radio,open,low,0,0,0,clear,0.07,21.6,1,3,0,0,,4,false,SIG63,,Bengaluru,PS19,,,EB,2024-03-03T16:17:00+00:00,
EVT-014308,2023-11-03T15:48:00+00:00,2023-11-03T15:48:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; छोटा मसला, यातायात सामान्य",,medium,false,Mysore Road,Z1,W72,J181,12.946331,77.587239,lcv,KA45AB5267,officer,radio,open,low,0,0,0,clear,4.63,28.5,0,2,0,0,,2,false,SIG100,,Bengaluru,PS21,,,NB,2023-11-03T15:48:00+00:00,
EVT-014309,2023-12-15T10:23:00+00:00,2023-12-15T10:23:00+00:00,,,,accident,,"accident reported; minor issue, slight delay, all clear soon",,high,false,Bellary Road,Z4,W74,,13.034774,77.757702,,,officer,radio,open,low,0,0,0,clear,2.69,26.1,1,3,0,0,,3,false,SIG48,,Bengaluru,PS37,,,SB,2023-12-15T10:23:00+00:00,
EVT-014310,2024-01-17T23:58:00+00:00,2024-01-17T23:58:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,low,false,Bellary Road,Z6,W53,,12.969384,77.526468,car,KA11AB6989,officer,radio,open,medium,0,0,0,clear,3.32,24.3,1,2,0,0,,0,false,SIG128,,Bengaluru,PS35,,,EB,2024-01-17T23:58:00+00:00,
EVT-014311,2024-01-01T08:24:00+00:00,2024-01-01T08:24:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; दुर्घटना, कई घायल, यातायात रुका",,medium,false,Mysore Road,Z5,W176,J257,12.935912,77.565863,auto,KA34AB6141,officer,radio,open,high,0,0,0,clear,3.51,23.1,0,2,0,0,,0,false,SIG164,,Bengaluru,PS20,,,WB,2024-01-01T08:24:00+00:00,
EVT-014312,2024-04-24T04:47:00+00:00,2024-04-24T04:47:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; आंशिक रुकावट, जाम बढ़ रहा",,low,false,Sarjapur Road,Z5,W127,,13.105457,77.73716,truck,KA32AB0490,officer,radio,open,medium,0,0,0,rain,5.22,31.8,1,1,0,0,,0,false,SIG45,,Bengaluru,PS1,,,NB,2024-04-24T04:47:00+00:00,
EVT-014313,2024-03-13T09:26:00+00:00,2024-03-13T09:26:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; people injured, ambulance requested, lane blocked",,low,false,ORR East,Z1,W9,,13.011538,77.6882,car,KA37AB2522,officer,radio,open,high,0,0,0,clear,4.01,22.3,0,2,0,0,,3,false,SIG54,,Bengaluru,PS19,,,NB,2024-03-13T09:26:00+00:00,
EVT-014314,2023-12-24T13:42:00+00:00,2023-12-24T13:42:00+00:00,,,,public_event,,"रैली सड़क पर; हल्की समस्या, मामूली देरी",,medium,false,Old Madras Road,Z4,W149,,13.114288,77.750461,,,officer,radio,open,low,0,0,0,clear,0.0,30.0,0,1,0,0,,3,false,SIG49,,Bengaluru,PS34,,,SB,2023-12-24T13:42:00+00:00,
EVT-014315,2024-04-20T04:15:00+00:00,2024-04-20T04:15:00+00:00,,,,breakdown,,"truck broke down on the road; fatal crash, multiple people dead, fire reported",,low,false,Bellary Road,Z8,W163,,12.92441,77.495207,car,KA22AB5744,officer,radio,open,high,0,0,0,clear,0.0,31.2,0,2,0,0,,1,false,SIG106,,Bengaluru,PS1,,,WB,2024-04-20T04:15:00+00:00,
EVT-014316,2023-12-17T00:10:00+00:00,2023-12-17T00:10:00+00:00,,,,others,,"ರಸ್ತೆಯಲ್ಲಿ ಅಡಚಣೆ; ಲಘು ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ",,medium,false,Hosur Road,Z3,W32,,13.034385,77.716202,,,officer,radio,open,low,0,0,0,clear,1.22,23.4,1,2,0,0,,0,false,SIG133,,Bengaluru,PS37,,,WB,2023-12-17T00:10:00+00:00,
EVT-014317,2024-04-03T09:18:00+00:00,2024-04-03T09:18:00+00:00,,,,breakdown,,"truck broke down on the road; small obstruction, traffic moving, no one hurt",,medium,false,Bellary Road,Z1,W62,,13.072328,77.526156,car,KA19AB2276,officer,radio,open,low,0,0,0,clear,2.58,27.6,0,3,0,0,,2,false,SIG151,,Bengaluru,PS15,,,SB,2024-04-03T09:18:00+00:00,
EVT-014318,2024-03-30T01:07:00+00:00,2024-03-30T01:07:00+00:00,,,,accident,,"vehicle collision; lane partially blocked, congestion building, slow moving; road closure required, fully blocked",,high,true,Hosur Road,Z3,W101,,12.930656,77.764352,,,officer,radio,open,high,0,0,0,rain,5.29,28.8,3,1,0,0,,3,true,SIG146,,Bengaluru,PS9,,,WB,2024-03-30T01:07:00+00:00,
EVT-014319,2024-03-10T12:44:00+00:00,2024-03-10T12:44:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; lane partially blocked, jam lag raha, slow",,medium,false,Mysore Road,Z7,W12,,13.032725,77.546881,truck,KA33AB7225,officer,radio,open,medium,0,0,0,clear,0.0,26.3,1,2,0,0,,3,false,SIG163,,Bengaluru,PS13,,,EB,2024-03-10T12:44:00+00:00,
